,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
159,699b610e2ba4bade6f39121b,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,female,1.14114737342257,699b610e2ba4bade6f39121b,0.846153846153846
160,699cebf39bc275a312ffd51c,4,critical,cold,freezing,hot,fictional,communal,0,100,0,nonnative,female,1.14114737342257,699cebf39bc275a312ffd51c,0.75
161,699e3cc79b0d3d96b469ca49,4,critical,cold,freezing,hot,fictional,communal,60,40,0,native,male,1.14114737342257,699e3cc79b0d3d96b469ca49,0.942307692307692
162,69a8cff018bead25e4a5d848,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,male,1.14114737342257,69a8cff018bead25e4a5d848,0.596153846153846
163,69b5c6bdbcf55371066f5e73,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,male,1.14114737342257,69b5c6bdbcf55371066f5e73,0.826923076923077
164,69bdf2afe629d42bfc47997f,4,critical,cold,freezing,hot,fictional,communal,95,5,0,nonnative,male,1.14114737342257,69bdf2afe629d42bfc47997f,0.826923076923077
165,69c1256faa88d6296c98d745,4,critical,cold,freezing,hot,fictional,communal,79,21,0,nonnative,male,1.14114737342257,69c1256faa88d6296c98d745,0.807692307692308
166,69c2f0033339865c279814ca,4,critical,cold,freezing,hot,fictional,communal,50,50,0,nonnative,male,1.14114737342257,69c2f0033339865c279814ca,0.788461538461538
167,69c6ec3a92185003cf70ded5,4,critical,cold,freezing,hot,fictional,communal,0,100,0,nonnative,female,1.14114737342257,69c6ec3a92185003cf70ded5,0.865384615384615
168,69d2a8765e19038ab2fc0f56,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,male,1.14114737342257,69d2a8765e19038ab2fc0f56,0.807692307692308
169,69daf476f6bc0d990581aca6,4,critical,cold,freezing,hot,fictional,communal,100,0,0,native,male,1.14114737342257,69daf476f6bc0d990581aca6,0.884615384615385
170,69dbf4749918745fc7d8e820,4,critical,cold,freezing,hot,fictional,communal,0,100,0,native,female,1.14114737342257,69dbf4749918745fc7d8e820,0.846153846153846
171,69dc76f0a77a620367d666ec,4,critical,cold,freezing,hot,fictional,communal,60,40,0,nonnative,male,1.14114737342257,69dc76f0a77a620367d666ec,0.865384615384615
172,69dfe696c433039b7add8013,4,critical,cold,freezing,hot,fictional,communal,94,5,1,native,female,1.14114737342257,69dfe696c433039b7add8013,0.846153846153846
173,69f0438cc141b27ed949788e,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,female,1.14114737342257,69f0438cc141b27ed949788e,0.807692307692308
174,69f3d4f3fb7630947c56f1eb,4,critical,cold,freezing,hot,fictional,communal,90,10,0,nonnative,female,1.14114737342257,69f3d4f3fb7630947c56f1eb,0.75
175,69f86a04fe802de5002bb70b,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,female,1.14114737342257,69f86a04fe802de5002bb70b,0.923076923076923
176,69f8db35f08d6c337883fcb4,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,male,1.14114737342257,69f8db35f08d6c337883fcb4,0.692307692307692
177,69fb3314a5e95601464d1fea,4,critical,cold,freezing,hot,fictional,communal,89,11,0,native,male,1.14114737342257,69fb3314a5e95601464d1fea,0.769230769230769
178,69fcc8642de981c893eb6958,4,critical,cold,freezing,hot,fictional,communal,90,10,0,native,male,1.14114737342257,69fcc8642de981c893eb6958,0.807692307692308
179,69fce9e45d612732dd1ae4e2,4,critical,cold,freezing,hot,fictional,communal,17,83,0,nonnative,female,1.14114737342257,69fce9e45d612732dd1ae4e2,0.865384615384615
180,6a00b0ca46e3f2822d0349b6,4,critical,cold,freezing,hot,fictional,communal,90,10,0,nonnative,male,1.14114737342257,6a00b0ca46e3f2822d0349b6,0.865384615384615
181,6a01e843af8198a220b44a18,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,female,1.14114737342257,6a01e843af8198a220b44a18,0.846153846153846
182,6a021dc98c730b8d3ce0deca,4,critical,cold,freezing,hot,fictional,communal,100,0,0,native,female,1.14114737342257,6a021dc98c730b8d3ce0deca,0.807692307692308
183,6a023ad806e8158958e73b75,4,critical,cold,freezing,hot,fictional,communal,80,20,0,nonnative,female,1.14114737342257,6a023ad806e8158958e73b75,0.826923076923077
184,6a05131f0ad03d07dd77178e,4,critical,cold,freezing,hot,fictional,communal,60,40,0,nonnative,female,1.14114737342257,6a05131f0ad03d07dd77178e,0.884615384615385
185,6a07687bad5809e8867bdffb,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,female,1.14114737342257,6a07687bad5809e8867bdffb,0.75
186,6a0b756dd47d16a4c82f5589,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,female,1.14114737342257,6a0b756dd47d16a4c82f5589,0.884615384615385
187,6a0dfefeb75ae8ac09c192c6,4,critical,cold,freezing,hot,fictional,communal,0,100,0,nonnative,male,1.14114737342257,6a0dfefeb75ae8ac09c192c6,0.865384615384615
188,6a0e2d716e90edf1ea83dce1,4,critical,cold,freezing,hot,fictional,communal,0,100,0,native,female,1.14114737342257,6a0e2d716e90edf1ea83dce1,0.903846153846154
189,6a0fdfd2db4241c9e5eca29a,4,critical,cold,freezing,hot,fictional,communal,0,100,0,native,male,1.14114737342257,6a0fdfd2db4241c9e5eca29a,0.903846153846154
190,6a14c84872f3851ab32e8c01,4,critical,cold,freezing,hot,fictional,communal,80,20,0,nonnative,female,1.14114737342257,6a14c84872f3851ab32e8c01,0.923076923076923
191,6a14ed7d826b3c0b54334269,4,critical,cold,freezing,hot,fictional,communal,0,100,0,native,male,1.14114737342257,6a14ed7d826b3c0b54334269,0.865384615384615
192,6a150fcbc5238897c2c9408e,4,critical,cold,freezing,hot,fictional,communal,100,0,0,native,male,1.14114737342257,6a150fcbc5238897c2c9408e,0.884615384615385
193,6a18b37c0157d881234ed29f,4,critical,cold,freezing,hot,fictional,communal,39,61,0,nonnative,male,1.14114737342257,6a18b37c0157d881234ed29f,0.865384615384615
194,6a199661a2f63c5bf9835b2e,4,critical,cold,freezing,hot,fictional,communal,77,23,0,nonnative,male,1.14114737342257,6a199661a2f63c5bf9835b2e,0.884615384615385
195,6a1a3e6d47ea4b557072cc4d,4,critical,cold,freezing,hot,fictional,communal,80,20,0,nonnative,female,1.14114737342257,6a1a3e6d47ea4b557072cc4d,0.807692307692308
196,6a1ae40320c9511f890515f7,4,critical,cold,freezing,hot,fictional,communal,100,0,0,native,male,1.14114737342257,6a1ae40320c9511f890515f7,0.807692307692308
197,6a1b544246f12219f033d3c3,4,critical,cold,freezing,hot,fictional,communal,80,20,0,nonnative,male,1.14114737342257,6a1b544246f12219f033d3c3,0.865384615384615
198,6a1cb95bf369926ac77ea9e5,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,female,1.14114737342257,6a1cb95bf369926ac77ea9e5,0.75
199,6a1de36b3f5c6160ff6bf6a4,4,critical,cold,freezing,hot,fictional,communal,0,100,0,native,male,1.14114737342257,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
200,6a1f832105dd8c89b5e930ad,4,critical,cold,freezing,hot,fictional,communal,100,0,0,native,female,1.14114737342257,6a1f832105dd8c89b5e930ad,0.788461538461538
201,6a2222ff6e1036656b0d5d08,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,male,1.14114737342257,6a2222ff6e1036656b0d5d08,0.788461538461538
202,6a2589e7b0645f2f7f1cc52c,4,critical,cold,freezing,hot,fictional,communal,100,0,0,native,male,1.14114737342257,6a2589e7b0645f2f7f1cc52c,0.711538461538462
203,6a3607f677860830aca5bdeb,4,critical,cold,freezing,hot,fictional,communal,100,0,0,nonnative,female,1.14114737342257,6a3607f677860830aca5bdeb,0.769230769230769
204,62c5f85ccf34c8d9c0650f6e,5,critical,big,enormous,tiny,rural,creative,15,85,0,native,male,1.11375795036647,62c5f85ccf34c8d9c0650f6e,0.865384615384615
205,661c09a749790db73f8faba5,5,critical,big,enormous,tiny,rural,creative,20,80,0,native,male,1.11375795036647,661c09a749790db73f8faba5,0.807692307692308
206,66315563a848526fcfa7555b,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,male,1.11375795036647,66315563a848526fcfa7555b,0.788461538461538
207,676956116c1a3416bf7b2afe,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,male,1.11375795036647,676956116c1a3416bf7b2afe,0.865384615384615
208,695ea002344d7ca1605c747a,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,male,1.11375795036647,695ea002344d7ca1605c747a,0.807692307692308
209,6987875a0a8fa6ed9ef00726,5,critical,big,enormous,tiny,rural,creative,100,0,0,nonnative,male,1.11375795036647,6987875a0a8fa6ed9ef00726,0.711538461538462
210,699b610e2ba4bade6f39121b,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,female,1.11375795036647,699b610e2ba4bade6f39121b,0.846153846153846
211,699cebf39bc275a312ffd51c,5,critical,big,enormous,tiny,rural,creative,0,100,0,native,male,1.11375795036647,699cebf39bc275a312ffd51c,0.75
212,699e3cc79b0d3d96b469ca49,5,critical,big,enormous,tiny,rural,creative,3,97,0,native,male,1.11375795036647,699e3cc79b0d3d96b469ca49,0.942307692307692
213,69a8cff018bead25e4a5d848,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,male,1.11375795036647,69a8cff018bead25e4a5d848,0.596153846153846
214,69b5c6bdbcf55371066f5e73,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,male,1.11375795036647,69b5c6bdbcf55371066f5e73,0.826923076923077
215,69bdf2afe629d42bfc47997f,5,critical,big,enormous,tiny,rural,creative,99,1,0,nonnative,male,1.11375795036647,69bdf2afe629d42bfc47997f,0.826923076923077
216,69c1256faa88d6296c98d745,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,male,1.11375795036647,69c1256faa88d6296c98d745,0.807692307692308
217,69c2f0033339865c279814ca,5,critical,big,enormous,tiny,rural,creative,50,50,0,nonnative,male,1.11375795036647,69c2f0033339865c279814ca,0.788461538461538
218,69c6ec3a92185003cf70ded5,5,critical,big,enormous,tiny,rural,creative,84,16,0,native,female,1.11375795036647,69c6ec3a92185003cf70ded5,0.865384615384615
219,69d2a8765e19038ab2fc0f56,5,critical,big,enormous,tiny,rural,creative,0,100,0,native,female,1.11375795036647,69d2a8765e19038ab2fc0f56,0.807692307692308
220,69daf476f6bc0d990581aca6,5,critical,big,enormous,tiny,rural,creative,6,94,0,nonnative,female,1.11375795036647,69daf476f6bc0d990581aca6,0.884615384615385
221,69dbf4749918745fc7d8e820,5,critical,big,enormous,tiny,rural,creative,0,100,0,native,female,1.11375795036647,69dbf4749918745fc7d8e820,0.846153846153846
222,69dc76f0a77a620367d666ec,5,critical,big,enormous,tiny,rural,creative,79,21,0,nonnative,female,1.11375795036647,69dc76f0a77a620367d666ec,0.865384615384615
223,69dfe696c433039b7add8013,5,critical,big,enormous,tiny,rural,creative,60,39,1,nonnative,female,1.11375795036647,69dfe696c433039b7add8013,0.846153846153846
224,69f0438cc141b27ed949788e,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,female,1.11375795036647,69f0438cc141b27ed949788e,0.807692307692308
225,69f3d4f3fb7630947c56f1eb,5,critical,big,enormous,tiny,rural,creative,90,10,0,native,male,1.11375795036647,69f3d4f3fb7630947c56f1eb,0.75
226,69f86a04fe802de5002bb70b,5,critical,big,enormous,tiny,rural,creative,100,0,0,nonnative,male,1.11375795036647,69f86a04fe802de5002bb70b,0.923076923076923
227,69f8db35f08d6c337883fcb4,5,critical,big,enormous,tiny,rural,creative,0,100,0,native,female,1.11375795036647,69f8db35f08d6c337883fcb4,0.692307692307692
228,69fb3314a5e95601464d1fea,5,critical,big,enormous,tiny,rural,creative,0,100,0,nonnative,male,1.11375795036647,69fb3314a5e95601464d1fea,0.769230769230769
229,69fcc8642de981c893eb6958,5,critical,big,enormous,tiny,rural,creative,97,3,0,native,female,1.11375795036647,69fcc8642de981c893eb6958,0.807692307692308
230,69fce9e45d612732dd1ae4e2,5,critical,big,enormous,tiny,rural,creative,0,100,0,native,male,1.11375795036647,69fce9e45d612732dd1ae4e2,0.865384615384615
231,6a00b0ca46e3f2822d0349b6,5,critical,big,enormous,tiny,rural,creative,81,19,0,nonnative,male,1.11375795036647,6a00b0ca46e3f2822d0349b6,0.865384615384615
232,6a01e843af8198a220b44a18,5,critical,big,enormous,tiny,rural,creative,100,0,0,nonnative,male,1.11375795036647,6a01e843af8198a220b44a18,0.846153846153846
233,6a021dc98c730b8d3ce0deca,5,critical,big,enormous,tiny,rural,creative,25,75,0,native,female,1.11375795036647,6a021dc98c730b8d3ce0deca,0.807692307692308
234,6a023ad806e8158958e73b75,5,critical,big,enormous,tiny,rural,creative,50,50,0,nonnative,male,1.11375795036647,6a023ad806e8158958e73b75,0.826923076923077
235,6a05131f0ad03d07dd77178e,5,critical,big,enormous,tiny,rural,creative,50,50,0,nonnative,female,1.11375795036647,6a05131f0ad03d07dd77178e,0.884615384615385
236,6a07687bad5809e8867bdffb,5,critical,big,enormous,tiny,rural,creative,0,100,0,nonnative,male,1.11375795036647,6a07687bad5809e8867bdffb,0.75
237,6a0b756dd47d16a4c82f5589,5,critical,big,enormous,tiny,rural,creative,70,30,0,nonnative,female,1.11375795036647,6a0b756dd47d16a4c82f5589,0.884615384615385
238,6a0dfefeb75ae8ac09c192c6,5,critical,big,enormous,tiny,rural,creative,0,100,0,native,female,1.11375795036647,6a0dfefeb75ae8ac09c192c6,0.865384615384615
239,6a0e2d716e90edf1ea83dce1,5,critical,big,enormous,tiny,rural,creative,0,100,0,native,male,1.11375795036647,6a0e2d716e90edf1ea83dce1,0.903846153846154
240,6a0fdfd2db4241c9e5eca29a,5,critical,big,enormous,tiny,rural,creative,0,100,0,nonnative,female,1.11375795036647,6a0fdfd2db4241c9e5eca29a,0.903846153846154
241,6a14c84872f3851ab32e8c01,5,critical,big,enormous,tiny,rural,creative,0,100,0,native,male,1.11375795036647,6a14c84872f3851ab32e8c01,0.923076923076923
242,6a14ed7d826b3c0b54334269,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,female,1.11375795036647,6a14ed7d826b3c0b54334269,0.865384615384615
243,6a150fcbc5238897c2c9408e,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,female,1.11375795036647,6a150fcbc5238897c2c9408e,0.884615384615385
244,6a18b37c0157d881234ed29f,5,critical,big,enormous,tiny,rural,creative,18,82,0,native,female,1.11375795036647,6a18b37c0157d881234ed29f,0.865384615384615
245,6a199661a2f63c5bf9835b2e,5,critical,big,enormous,tiny,rural,creative,72,28,0,nonnative,female,1.11375795036647,6a199661a2f63c5bf9835b2e,0.884615384615385
246,6a1a3e6d47ea4b557072cc4d,5,critical,big,enormous,tiny,rural,creative,75,15,0,nonnative,female,1.11375795036647,6a1a3e6d47ea4b557072cc4d,0.807692307692308
247,6a1ae40320c9511f890515f7,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,male,1.11375795036647,6a1ae40320c9511f890515f7,0.807692307692308
248,6a1b544246f12219f033d3c3,5,critical,big,enormous,tiny,rural,creative,80,20,0,nonnative,female,1.11375795036647,6a1b544246f12219f033d3c3,0.865384615384615
249,6a1cb95bf369926ac77ea9e5,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,female,1.11375795036647,6a1cb95bf369926ac77ea9e5,0.75
250,6a1de36b3f5c6160ff6bf6a4,5,critical,big,enormous,tiny,rural,creative,0,100,0,native,female,1.11375795036647,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
251,6a1f832105dd8c89b5e930ad,5,critical,big,enormous,tiny,rural,creative,100,0,0,native,male,1.11375795036647,6a1f832105dd8c89b5e930ad,0.788461538461538
252,6a2222ff6e1036656b0d5d08,5,critical,big,enormous,tiny,rural,creative,0,100,0,native,male,1.11375795036647,6a2222ff6e1036656b0d5d08,0.788461538461538
253,6a2589e7b0645f2f7f1cc52c,5,critical,big,enormous,tiny,rural,creative,100,0,0,nonnative,female,1.11375795036647,6a2589e7b0645f2f7f1cc52c,0.711538461538462
254,6a3607f677860830aca5bdeb,5,critical,big,enormous,tiny,rural,creative,100,0,0,nonnative,male,1.11375795036647,6a3607f677860830aca5bdeb,0.769230769230769
255,62c5f85ccf34c8d9c0650f6e,6,critical,old,ancient,new,illegal,crazy,75,25,0,nonnative,female,1.07691269618887,62c5f85ccf34c8d9c0650f6e,0.865384615384615
256,661c09a749790db73f8faba5,6,critical,old,ancient,new,illegal,crazy,80,20,0,nonnative,male,1.07691269618887,661c09a749790db73f8faba5,0.807692307692308
257,66315563a848526fcfa7555b,6,critical,old,ancient,new,illegal,crazy,100,0,0,native,female,1.07691269618887,66315563a848526fcfa7555b,0.788461538461538
258,676956116c1a3416bf7b2afe,6,critical,old,ancient,new,illegal,crazy,100,0,0,native,male,1.07691269618887,676956116c1a3416bf7b2afe,0.865384615384615
259,695ea002344d7ca1605c747a,6,critical,old,ancient,new,illegal,crazy,100,0,0,native,female,1.07691269618887,695ea002344d7ca1605c747a,0.807692307692308
260,6987875a0a8fa6ed9ef00726,6,critical,old,ancient,new,illegal,crazy,100,0,0,native,female,1.07691269618887,6987875a0a8fa6ed9ef00726,0.711538461538462
261,699b610e2ba4bade6f39121b,6,critical,old,ancient,new,illegal,crazy,100,0,0,native,female,1.07691269618887,699b610e2ba4bade6f39121b,0.846153846153846
262,699cebf39bc275a312ffd51c,6,critical,old,ancient,new,illegal,crazy,100,0,0,native,female,1.07691269618887,699cebf39bc275a312ffd51c,0.75
263,699e3cc79b0d3d96b469ca49,6,critical,old,ancient,new,illegal,crazy,65,35,0,nonnative,male,1.07691269618887,699e3cc79b0d3d96b469ca49,0.942307692307692
264,69a8cff018bead25e4a5d848,6,critical,old,ancient,new,illegal,crazy,0,100,0,native,female,1.07691269618887,69a8cff018bead25e4a5d848,0.596153846153846
265,69b5c6bdbcf55371066f5e73,6,critical,old,ancient,new,illegal,crazy,100,0,0,nonnative,female,1.07691269618887,69b5c6bdbcf55371066f5e73,0.826923076923077
266,69bdf2afe629d42bfc47997f,6,critical,old,ancient,new,illegal,crazy,100,0,0,native,male,1.07691269618887,69bdf2afe629d42bfc47997f,0.826923076923077
267,69c1256faa88d6296c98d745,6,critical,old,ancient,new,illegal,crazy,100,0,0,nonnative,female,1.07691269618887,69c1256faa88d6296c98d745,0.807692307692308
268,69c2f0033339865c279814ca,6,critical,old,ancient,new,illegal,crazy,40,60,0,native,male,1.07691269618887,69c2f0033339865c279814ca,0.788461538461538
269,69c6ec3a92185003cf70ded5,6,critical,old,ancient,new,illegal,crazy,0,100,0,native,female,1.07691269618887,69c6ec3a92185003cf70ded5,0.865384615384615
270,69d2a8765e19038ab2fc0f56,6,critical,old,ancient,new,illegal,crazy,100,0,0,nonnative,male,1.07691269618887,69d2a8765e19038ab2fc0f56,0.807692307692308
271,69daf476f6bc0d990581aca6,6,critical,old,ancient,new,illegal,crazy,100,0,0,nonnative,male,1.07691269618887,69daf476f6bc0d990581aca6,0.884615384615385
272,69dbf4749918745fc7d8e820,6,critical,old,ancient,new,illegal,crazy,100,0,0,native,male,1.07691269618887,69dbf4749918745fc7d8e820,0.846153846153846
273,69dc76f0a77a620367d666ec,6,critical,old,ancient,new,illegal,crazy,68,32,0,native,male,1.07691269618887,69dc76f0a77a620367d666ec,0.865384615384615
274,69dfe696c433039b7add8013,6,critical,old,ancient,new,illegal,crazy,78,21,1,nonnative,male,1.07691269618887,69dfe696c433039b7add8013,0.846153846153846
275,69f0438cc141b27ed949788e,6,critical,old,ancient,new,illegal,crazy,100,0,0,native,male,1.07691269618887,69f0438cc141b27ed949788e,0.807692307692308
276,69f3d4f3fb7630947c56f1eb,6,critical,old,ancient,new,illegal,crazy,85,15,0,native,female,1.07691269618887,69f3d4f3fb7630947c56f1eb,0.75
277,69f86a04fe802de5002bb70b,6,critical,old,ancient,new,illegal,crazy,100,0,0,native,male,1.07691269618887,69f86a04fe802de5002bb70b,0.923076923076923
278,69f8db35f08d6c337883fcb4,6,critical,old,ancient,new,illegal,crazy,0,100,0,native,female,1.07691269618887,69f8db35f08d6c337883fcb4,0.692307692307692
279,69fb3314a5e95601464d1fea,6,critical,old,ancient,new,illegal,crazy,0,100,0,native,female,1.07691269618887,69fb3314a5e95601464d1fea,0.769230769230769
280,69fcc8642de981c893eb6958,6,critical,old,ancient,new,illegal,crazy,50,50,0,nonnative,male,1.07691269618887,69fcc8642de981c893eb6958,0.807692307692308
281,69fce9e45d612732dd1ae4e2,6,critical,old,ancient,new,illegal,crazy,0,100,0,nonnative,male,1.07691269618887,69fce9e45d612732dd1ae4e2,0.865384615384615
282,6a00b0ca46e3f2822d0349b6,6,critical,old,ancient,new,illegal,crazy,88,12,0,native,female,1.07691269618887,6a00b0ca46e3f2822d0349b6,0.865384615384615
